Player,Squad,League,Age,Elite_Roles,Roles,Average_Role_Score,Best_Role_Score
Moses Usor,LASK,Austrian Bundesliga,23.0,3,Creative Forward | Goal Threat Forward | High-Intensity Forward,82.27083333333333,83.51358695652175
Nicolas Jackson,Bayern Munich,German Bundesliga,24.0,1,Goal Threat Forward,76.39402173913042,76.39402173913042
Nicolas Seiwald,RB Leipzig,German Bundesliga,24.0,1,Defensive Midfielder,70.59322033898306,70.59322033898306
Nicolo Tresoldi,Club Brugge,Belgian Pro League,20.0,3,Creative Forward | Goal Threat Forward | High-Intensity Forward,76.99365942028986,83.97826086956522
Nilson Angulo,Anderlecht,Belgian Pro League,22.0,2,Creative Midfielder | Two-Way Midfielder,77.5181598062954,79.58837772397095
Nnamdi Collins,Frankfurt,German Bundesliga,21.0,2,Aggressive Defender | Two-Way Defender,82.4271758436945,85.15008880994671
Noah Markmann,Nordsjælland,Danish Superliga,18.0,1,Aggressive Defender,82.78596802841918,82.78596802841918
Noah Mbamba,Dender,Belgian Pro League,20.0,1,Defensive Midfielder,73.95883777239709,73.95883777239709
Nolan Gillot,La Louvière,Belgian Pro League,22.0,2,Creative Midfielder | Two-Way Midfielder,75.7681598062954,79.32082324455206
Nordin Bukala,Volendam,Eredivisie,19.0,1,Defensive Midfielder,72.11380145278451,72.11380145278451
Noé Lebreton,NEC Nijmegen,Eredivisie,21.0,2,Creative Midfielder | Two-Way Midfielder,71.91949152542372,76.1271186440678
Oh Hyeon-gyu,Genk,Belgian Pro League,24.0,2,Creative Forward | Goal Threat Forward,80.57201086956522,81.3913043478261
Oliver Olsen,Randers,Danish Superliga,24.0,2,Aggressive Defender | Two-Way Defender,82.32948490230906,86.07815275310836
Oliver Rose-Villadsen,Brøndby,Danish Superliga,23.0,2,Aggressive Defender | Two-Way Defender,74.54529307282417,77.15719360568383
Olivier Aertssen,Zwolle,Eredivisie,20.0,2,Aggressive Defender | Two-Way Defender,77.0266429840142,80.4804618117229
Olti Hyseni,SønderjyskE,Danish Superliga,18.0,1,High-Intensity Forward,70.72010869565217,70.72010869565217
Oscar Gloukh,Ajax,Eredivisie,21.0,1,Creative Forward,78.61413043478261,78.61413043478261
Otávio,Estrela,Portuguese Primeira Liga,19.0,2,Aggressive Defender | Two-Way Defender,81.5595026642984,87.08969804618117
Oussama Targhalline,Feyenoord,Eredivisie,23.0,3,Creative Midfielder | Defensive Midfielder | Two-Way Midfielder,78.72598870056497,86.69007263922518
Patrick Wimmer,Wolfsburg,German Bundesliga,24.0,1,Two-Way Midfielder,69.39467312348668,69.39467312348668
Petar Ratkov,RB Salzburg,Austrian Bundesliga,21.0,1,Goal Threat Forward,78.59239130434783,78.59239130434783
Philip Brittijn,Fortuna Sittard,Eredivisie,21.0,1,Defensive Midfielder,71.92251815980629,71.92251815980629
Quinten Timber,Feyenoord,Eredivisie,24.0,2,Creative Midfielder | Two-Way Midfielder,76.3093220338983,79.44673123486683
Rasmus Carstensen,AGF,Danish Superliga,24.0,1,Defensive Midfielder,77.77966101694916,77.77966101694916
Raul Florucz,Union SG,Belgian Pro League,24.0,3,Creative Forward | Goal Threat Forward | High-Intensity Forward,82.57427536231884,85.25271739130436
Ricardo Pepi,PSV,Eredivisie,22.0,1,Goal Threat Forward,75.64945652173911,75.64945652173911
Rihito Yamamoto,Sint-Truiden,Belgian Pro League,23.0,2,Defensive Midfielder | Two-Way Midfielder,71.28813559322033,71.71670702179176
Rocco Reitz,Gladbach,German Bundesliga,23.0,1,Defensive Midfielder,74.51331719128329,74.51331719128329
Rodrigo Zalazar,Braga,Portuguese Primeira Liga,25.0,3,Creative Forward | Goal Threat Forward | High-Intensity Forward,81.04438405797102,85.42663043478261
Romeo Amane,Rapid Wien,Austrian Bundesliga,22.0,1,Defensive Midfielder,71.60290556900728,71.60290556900728
Romeo Vermant,Club Brugge,Belgian Pro League,21.0,1,Goal Threat Forward,75.99999999999999,75.99999999999999
Sabil Hansen,Randers,Danish Superliga,19.0,2,Aggressive Defender | Two-Way Defender,83.52575488454707,88.74333925399645
Said El Mala,Köln,German Bundesliga,18.0,3,Creative Forward | Goal Threat Forward | High-Intensity Forward,78.87318840579711,84.05978260869566
Sota Kitano,RB Salzburg,Austrian Bundesliga,20.0,1,High-Intensity Forward,73.42391304347825,73.42391304347825
Souffian El Karouani,Utrecht,Eredivisie,24.0,1,Two-Way Defender,71.69182948490231,71.69182948490231
Stije Resink,Groningen,Eredivisie,22.0,3,Creative Midfielder | Defensive Midfielder | Two-Way Midfielder,76.68401937046006,80.20217917675546
Sven Mijnans,AZ Alkmaar,Eredivisie,25.0,1,Creative Midfielder,73.4818401937046,73.4818401937046
Thomas Jørgensen,Viborg,Danish Superliga,19.0,3,Creative Midfielder | Defensive Midfielder | Two-Way Midfielder,83.20702179176754,84.18038740920096
Tiago Tomás,Stuttgart,German Bundesliga,23.0,3,Creative Forward | Goal Threat Forward | High-Intensity Forward,80.75724637681158,83.26902173913042
Tom Krauß,Köln,German Bundesliga,24.0,2,Aggressive Defender | Two-Way Defender,77.0044404973357,80.29840142095914
Tom Rothe,Union Berlin,German Bundesliga,20.0,2,Aggressive Defender | Two-Way Defender,75.65275310834814,78.09946714031972
Troy Parrott,AZ Alkmaar,Eredivisie,23.0,1,Goal Threat Forward,80.76358695652172,80.76358695652172
Tyrese Noslin,Telstar,Eredivisie,22.0,2,Defensive Midfielder | Two-Way Midfielder,73.12832929782083,77.58837772397095
Valdemar Andreasen,Midtjylland,Danish Superliga,20.0,1,Creative Midfielder,76.38619854721551,76.38619854721551
Wilguens Paugain,Zulte Waregem,Belgian Pro League,23.0,2,Aggressive Defender | Two-Way Defender,79.57371225577265,85.33303730017761
William Clem,FC Copenhagen,Danish Superliga,21.0,2,Defensive Midfielder | Two-Way Midfielder,77.93825665859563,80.51331719128329
William Gomes,Porto,Portuguese Primeira Liga,19.0,2,Goal Threat Forward | High-Intensity Forward,74.60733695652175,77.42663043478261
Yan Diomandé,RB Leipzig,German Bundesliga,18.0,2,Creative Forward | High-Intensity Forward,74.46059782608695,77.50543478260869
Yannick Leliendal,Volendam,Eredivisie,23.0,2,Aggressive Defender | Two-Way Defender,74.33303730017764,77.60834813499113
Yaya Bojang,Odense,Danish Superliga,20.0,2,Aggressive Defender | Two-Way Defender,83.70071047957371,89.22380106571936
Youssoufa Moukoko,FC Copenhagen,Danish Superliga,20.0,2,Goal Threat Forward | High-Intensity Forward,77.97418478260869,83.22554347826086
Zé Vitor,Nacional,Portuguese Primeira Liga,24.0,1,Two-Way Defender,72.25577264653643,72.25577264653643
